,Type,level_1,"Region, subregion, country or area *",Total Population (Billions)_living,Total Population (Billions)_future,Total Population (Percentage of current 8bn)_living,Total Population (Percentage of next 8bn)_future,Ratio (Future/Living),Future-living statistic,log-ratio,Ratio (Future/Living) pct,statistic,stat_2
95,Country/Area,129,Georgia,0.003728282,0.002732649,0.0004634105248206683,0.0002620686360085171,0.7329512628068371,-0.4167335360396404,-0.31067606933764585,0.5655215450920823,-0.629446955429332,-0.629446955429332
96,Country/Area,130,Iraq,0.04550456,0.103076155,0.005656034610937046,0.00988528982165382,2.2651829838592,0.5105865008243113,0.8176555432476627,1.7477421023093962,0.3321006365792343,0.3321006365792343
97,Country/Area,131,Israel,0.00917452,0.01697094,0.0011403561018661459,0.0016275603261093478,1.849790506751307,0.38408308184538753,0.6150723930842584,1.4272386699609991,0.15946225788947355,0.15946225788947355
98,Country/Area,132,Jordan,0.011337052,0.017584594,0.0014091501708398686,0.0016864114506998714,1.5510728891426093,0.27410118154146274,0.43894687802415855,1.1967577945895944,0.009370686397228933,0.009370686397228933
99,Country/Area,133,Kuwait,0.004310108,0.004809471,0.0005357291670302195,0.0004612416394833433,1.1158585817339148,0.06845499306658037,0.10962413705318363,0.8609604775491447,-0.27127330606235545,-0.27127330606235545
100,Country/Area,134,Lebanon,0.00535393,0.004951786,0.0006654720622402277,0.0004748900436265582,0.9248880728735713,-0.10473808841496211,-0.07808255108992243,0.713613794736778,-0.4312341827893297,-0.4312341827893297
101,Country/Area,135,Oman,0.004644384,0.007497719,0.000577278335412588,0.0007190520961547358,1.6143624213673977,0.2990750179687516,0.4789400931952731,1.2455899555641914,0.04345231569444774,0.04345231569444774
102,Country/Area,136,Qatar,0.002716391,0.003957278,0.0003376365250611783,0.0003795139616418034,1.4568145749268055,0.23495140888243532,0.37625225413602276,1.1240311206645581,-0.0440567492600894,-0.0440567492600894
103,Country/Area,137,Saudi Arabia,0.036947025,0.050719843,0.0045923672742062835,0.004864173947541793,1.3727720432159287,0.19784637533409785,0.31683208475393393,1.059186614899499,-0.09469374298498945,-0.09469374298498945
104,Country/Area,138,State of Palestine,0.00537123,0.01207611,0.0006676223829722426,0.001158132521223477,2.2482950832490878,0.5059135060700549,0.8101721882074954,1.7347119431009672,0.325723431563653,0.325723431563653
105,Country/Area,139,Syrian Arab Republic,0.023227014,0.044187776,0.0028870248408669223,0.004237730562750608,1.9024303339206665,0.4016050745883118,0.6431321919075084,1.4678538621365282,0.18337440542642014,0.18337440542642014
106,Country/Area,140,Türkiye,0.085816199,0.089656291,0.010666609933665132,0.008598287556123265,1.0447478686395795,0.027335742490386436,0.04377558227640259,0.806093745772592,-0.32738847519936387,-0.32738847519936387
107,Country/Area,141,United Arab Emirates,0.009516871,0.01300626,0.0011829089604167814,0.0012473364920895934,1.3666529681867077,0.1950566848384489,0.31236466171390026,1.0544653340440602,-0.09850081514242515,-0.09850081514242515
108,Country/Area,142,Yemen,0.034449825,0.071385794,0.004281975312819733,0.006846096100876835,2.0721671009939815,0.45497246178629835,0.7285949683432937,1.5988172749105825,0.2562045255538774,0.2562045255538774
109,Country/Area,145,Belarus,0.009498238,0.006980613,0.001180592953122005,0.0006694601931727501,0.7349376800202311,-0.4131031050902959,-0.3079695724522193,0.5670542005205131,-0.6271405186212755,-0.6271405186212755
110,Country/Area,146,Bulgaria,0.006687717,0.003547703,0.0008312564459507369,0.0003402345805016759,0.5304804315134747,-0.8503953354209269,-0.6339722084821885,0.4093015845579853,-0.9049551665197115,-0.9049551665197115
111,Country/Area,147,Czechia,0.010495295,0.010773665,0.0013045231460757892,0.0010332244248576017,1.0265233135419252,0.016346693267628876,0.02617766890128793,0.7920322670898583,-0.3423851579489021,-0.3423851579489021
112,Country/Area,148,Hungary,0.010156239,0.007432501,0.001262379842832205,0.000712797508645252,0.7318162756902433,-0.41881228936463405,-0.31222578601816314,0.5646458256542336,-0.6307676011737446,-0.6307676011737446
113,Country/Area,149,Poland,0.041026067,0.026476938,0.005099375862608542,0.0025392119614857504,0.645368662806503,-0.5874337196603938,-0.43793355522777955,0.4979456368581622,-0.7378939117654693,-0.7378939117654693
114,Country/Area,150,Republic of Moldova,0.003435931,0.002624382,0.0004270724660735437,0.0002516855297205401,0.7638052102908935,-0.3614237775190159,-0.26944248267576637,0.5893274554421842,-0.594308299805067,-0.594308299805067
115,Country/Area,151,Romania,0.019892812,0.014320054,0.002472596882177606,0.001373332989106288,0.7198607215510809,-0.44090709468666084,-0.32869752797457447,0.5554213058364772,-0.644804577216704,-0.644804577216704
116,Country/Area,152,Russian Federation,0.144444359,0.116940031,0.017953855478629304,0.01121487407236118,0.8095853089008481,-0.2833431233383154,-0.2112331267340727,0.6246499023961947,-0.5447031434717613,-0.5447031434717613
117,Country/Area,153,Slovakia,0.005795199,0.004216408,0.0007203200321301372,0.0004043652490368867,0.727569148186283,-0.4266197025890468,-0.3180462354000545,0.5613688791093231,-0.6357277024641286,-0.6357277024641286
118,Country/Area,154,Ukraine,0.036744634,0.023611704,0.0045672108832656355,0.002264428055383932,0.6425891737008458,-0.5932232675330017,-0.44224968009115717,0.4958010727467934,-0.7415720498437598,-0.7415720498437598
119,Country/Area,156,Denmark,0.005910913,0.006921345,0.0007347028190194065,0.0006637762272045805,1.1709434735378443,0.09854462568176849,0.15780981149301748,0.9034622027046386,-0.23021018356349177,-0.23021018356349177
120,Country/Area,157,Estonia,0.001322765,0.000934131,0.00016441439324182326,8.958575983350664e-05,0.7061957339361111,-0.4666149863738663,-0.34786283637821397,0.5448778423050986,-0.6611369709386142,-0.6611369709386142
121,Country/Area,158,Faroe Islands,5.327e-05,6.6436e-05,6.621247710660567e-06,6.371397095588142e-06,1.2471559977473248,0.13792002647937315,0.22086575730784447,0.9622653273234059,-0.17647483467864833,-0.17647483467864833
122,Country/Area,159,Finland,0.005545475,0.005192573,0.0006892803388074978,0.000497982186327133,0.9363621691559334,-0.08819944554664748,-0.0657529444848559,0.7224668372068704,-0.4207270735235079,-0.4207270735235079
123,Country/Area,160,Guernsey,6.3544e-05,6.0451e-05,7.898264774285997e-06,5.797418956972105e-06,0.9513250660959336,-0.06693395592806724,-0.04989945980966868,0.7340117256953053,-0.40721696723530143,-0.40721696723530143
124,Country/Area,161,Iceland,0.000375318,0.000388984,4.6650524653082456e-05,3.730464699606024e-05,1.0364117894691969,0.022333235626180305,0.035764545045592455,0.7996618960553387,-0.33421536321070544,-0.33421536321070544
125,Country/Area,162,Ireland,0.005056935,0.005764504,0.000628556772887353,0.0005528319592255137,1.1399205249820297,0.08177730319493533,0.1309585450481614,0.87952589658053,-0.25309243759630573,-0.25309243759630573
126,Country/Area,163,Isle of Man,8.471e-05,8.6937e-05,1.0529113827108252e-05,8.337499989450694e-06,1.026289694250974,0.016204562451050647,0.025950059965575988,0.7918520139828833,-0.34257912293367465,-0.34257912293367465
127,Country/Area,164,Jersey,0.000111802,0.000152893,1.3896540952642625e-05,1.466286375061349e-05,1.3675336756050875,0.19545896855228803,0.3130088806817887,1.055144859471316,-0.09795182122043444,-0.09795182122043444
128,Country/Area,165,Latvia,0.001830211,0.001083553,0.00022748789926367162,0.00010391574503455683,0.5920372022679352,-0.7031304479829765,-0.5241858044037768,0.456796802691085,-0.8113968089416597,-0.8113968089416597
129,Country/Area,166,Lithuania,0.002718352,0.001684939,0.00033788026950947196,0.00016159033431939295,0.6198384168054764,-0.6415755566383604,-0.4782964529654703,0.4782473227986549,-0.7722905791044605,-0.7722905791044605
130,Country/Area,167,Norway,0.00547436,0.006992217,0.0006804410290469642,0.0006705730490324829,1.2772665663200813,0.15281728789190246,0.24472229944810647,0.9854976704912951,-0.15614464061800326,-0.15614464061800326
131,Country/Area,168,Sweden,0.010612086,0.012872296,0.0013190397997528262,0.0012344889720625994,1.2129845159566177,0.12057157284343677,0.19308386479933215,0.9358997145453302,-0.20015015454475826,-0.20015015454475826
132,Country/Area,169,United Kingdom,0.067736802,0.071389178,0.008419413275201203,0.006846420635884533,1.0539201127328095,0.03279412002784686,0.052516652875483606,0.8131707533647493,-0.3199394634971522,-0.3199394634971522
133,Country/Area,171,Albania,0.002832439,0.001596837,0.00035206082681313506,0.0001531411075911807,0.5637674809589898,-0.7687607417923576,-0.5731133802930228,0.4349847978754652,-0.8530921689354521,-0.8530921689354521
134,Country/Area,172,Andorra,8.0088e-05,6.5034e-05,9.9546177332717e-06,6.2369413979541094e-06,0.8120317650584358,-0.279295779478995,-0.20821582005551464,0.6265375090304213,-0.5421318391328966,-0.5421318391328966
135,Country/Area,173,Bosnia and Herzegovina,0.003210847,0.002039629,0.00039909542609407455,0.00019560609137632225,0.6352308285010154,-0.6086721091701003,-0.4537668366925808,0.49012361101380825,-0.7513868011751617,-0.7513868011751617
136,Country/Area,174,Croatia,0.004008617,0.002472515,0.0004982550428790131,0.00023712106222226076,0.6168000085815133,-0.6481670664785976,-0.4832104428200581,0.4759029850498448,-0.7764782089281141,-0.7764782089281141
137,Country/Area,175,Gibraltar,3.2688e-05,2.6449e-05,4.062987519543319e-06,2.536532629616635e-06,0.8091348507097406,-0.2840896810211833,-0.21178968766903228,0.624302343390349,-0.5451774365083539,-0.5451774365083539
138,Country/Area,176,Greece,0.010341277,0.00714129,0.0012853793253530463,0.0006848695641632946,0.6905617168943449,-0.4966445047620304,-0.37024993012065266,0.5328151392003961,-0.6802149227038666,-0.6802149227038666
139,Country/Area,177,Holy See,5.18e-07,1.113e-06,6.438532596437345e-08,1.0673979419877177e-07,2.1486486486486487,0.47760518177984146,0.7648391090160618,1.6578279693393876,0.2870912487473083,0.2870912487473083
140,Country/Area,178,Italy,0.058870762,0.040655446,0.007317400002202799,0.0038989702956866838,0.6905880715456001,-0.4965933133466519,-0.3702117667708422,0.5328354735989497,-0.6801824004588954,-0.6801824004588954
141,Country/Area,179,Kosovo (under UNSC res. 1244),0.001663594,0.001253557,0.00020677807328643992,0.00012021960125465386,0.7535233957323721,-0.37960308827211775,-0.2829952119850391,0.5813943390802336,-0.6058577362359193,-0.6058577362359193
142,Country/Area,180,Malta,0.000535064,0.000433409,6.650631284131567e-05,4.156512799990609e-05,0.8100133815767833,-0.2826340506698779,-0.21070451098694945,0.6249801894608209,-0.5442526649129098,-0.5442526649129098
143,Country/Area,181,Montenegro,0.000626485,0.00048607,7.786957709805116e-05,4.661546430026685e-05,0.7758685363576143,-0.3404040106933762,-0.2537721850610277,0.5986351286018926,-0.5809543028333919,-0.5809543028333919
144,Country/Area,182,North Macedonia,0.002085679,0.001436449,0.00025924154878773835,0.00013775945250407145,0.6887200762917016,-0.5002265641414106,-0.37292036585926824,0.5313941887334813,-0.6824906287334053,-0.6824906287334053
145,Country/Area,183,Portugal,0.010247605,0.00750526,0.0012737362708091567,0.000719775299019114,0.7323916173583974,-0.41775813611516316,-0.31143991168911955,0.5650897407214979,-0.6300978906380432,-0.6300978906380432
146,Country/Area,184,San Marino,3.3642e-05,2.7157e-05,4.1815658997943085e-06,2.604431797894021e-06,0.8072350038642173,-0.2872429331295937,-0.21414044633362506,0.6228364828645013,-0.5471807184408288,-0.5471807184408288
147,Country/Area,185,Serbia,0.007149077,0.003985068,0.0008886016466976932,0.0003821790998994708,0.5574241262193707,-0.783939087485268,-0.5844288813773244,0.43009047003205714,-0.862735072403388,-0.862735072403388
148,Country/Area,186,Slovenia,0.002119675,0.001740022,0.0002634671154701415,0.00016687294715304156,0.8208909384693407,-0.2647407703751364,-0.19736501822052552,0.6333729613855856,-0.5328849455251834,-0.5328849455251834
149,Country/Area,187,Spain,0.047519628,0.03430891,0.005906499495146269,0.0032903198495814762,0.7219944987784837,-0.43693693126608857,-0.3257377595387215,0.5570676594970223,-0.6422823061213507,-0.6422823061213507
150,Country/Area,189,Austria,0.00895896,0.00818701,0.0011135628569532493,0.0007851570193201137,0.9138348647610883,-0.12086524971001475,-0.09010539697925489,0.7050854959982533,-0.4414798750885017,-0.4414798750885017
151,Country/Area,190,Belgium,0.01168614,0.011732295,0.0014525404115160291,0.0011251597068996219,1.0039495504931484,0.002461446425591592,0.003941771494238222,0.7746150798828949,-0.3613342624226382,-0.3613342624226382
152,Country/Area,191,France,0.064756584,0.062716073,0.008048984110384808,0.006014645754694651,0.9684895206949149,-0.04294767375711059,-0.0320176163331033,0.7472552650382983,-0.39197832343255534,-0.39197832343255534
153,Country/Area,192,Germany,0.083294633,0.071332955,0.010353189376038336,0.006841028693881626,0.8563931724148421,-0.2079478026003215,-0.15502569472384217,0.6607653395884617,-0.49680399724595614,-0.49680399724595614
154,Country/Area,193,Liechtenstein,3.9584e-05,4.1374e-05,4.920132708443549e-06,3.967881621904747e-06,1.0452202910266775,0.027618048254830448,0.044227668010780125,0.8064582516433708,-0.32700321439090685,-0.32700321439090685
155,Country/Area,194,Luxembourg,0.000654768,0.000848624,8.138504075490517e-05,8.138540081953145e-05,1.2960682256921534,0.16194236526175718,0.25933523982545664,1.0000044242114146,-0.14369170792048624,-0.14369170792048624
156,Country/Area,195,Monaco,3.6297e-05,4.5877e-05,4.51157176936074e-06,4.3997318404825274e-06,1.2639336584290712,0.14626460852619794,0.23422880892721926,0.9752104289600918,-0.16508703878320674,-0.16508703878320674
157,Country/Area,196,Netherlands,0.017618299,0.017113753,0.0021898840232679436,0.0016412564898370288,0.9713623886165174,-0.03897458702440941,-0.029055668559512696,0.7494718772311042,-0.38945419513766033,-0.38945419513766033
158,Country/Area,197,Switzerland,0.008796669,0.010132593,0.0010933907354550175,0.0009717438378435899,1.1518670305771423,0.08828757928175923,0.14138413076550868,0.8887434348336564,-0.2442079069051688,-0.2442079069051688
159,Country/Area,200,Anguilla,1.5899e-05,1.1187e-05,1.976182041520412e-06,1.0728644004507276e-06,0.7036291590666078,-0.4714989215134465,-0.3515038243017788,0.5428975559484892,-0.6642397672543305,-0.6642397672543305
160,Country/Area,201,Antigua and Barbuda,9.4298e-05,8.5429e-05,1.1720863837429512e-05,8.192878597131064e-06,0.905947103862224,-0.1324935903266594,-0.09877435890161577,0.6989995541939368,-0.4488674368378007,-0.4488674368378007
161,Country/Area,202,Aruba,0.000106277,7.1224e-05,1.3209805574354666e-05,6.830579606480971e-06,0.6701732265683072,-0.5368443776828868,-0.40021905289779475,0.5170840379166339,-0.7057541680104332,-0.7057541680104332
162,Country/Area,203,Bahamas,0.000412623,0.000424225,5.128738678648198e-05,4.0684356867901135e-05,1.0281176764261808,0.017315819286716702,0.027729631713335257,0.7932624260478889,-0.3410625980842612,-0.3410625980842612
163,Country/Area,204,Barbados,0.000281995,0.000225624,3.505084941182141e-05,2.163796884663404e-05,0.8000992925406479,-0.2991530098435415,-0.22301944334011306,0.6173307982469697,-0.5547472689972544,-0.5547472689972544
164,Country/Area,205,"Bonaire, Sint Eustatius and Saba",2.7148e-05,2.8622e-05,3.374387701314306e-06,2.74492937067138e-06,1.054294975688817,0.03301618831952666,0.05287227404717221,0.8134599855263356,-0.3196364083691292,-0.3196364083691292
165,Country/Area,206,British Virgin Islands,3.1538e-05,3.2702e-05,3.920047124062568e-06,3.1362127132868236e-06,1.0369078571881538,0.022632051490527,0.03624307012899941,0.8000446459012431,-0.33380757117817406,-0.33380757117817406
166,Country/Area,207,Cayman Islands,6.931e-05,7.6299e-05,8.61495548762688e-06,7.3172862152489556e-06,1.100836820083682,0.059991484593814225,0.09607063611473637,0.8493701709496138,-0.28282340006423234,-0.28282340006423234
167,Country/Area,208,Cuba,0.011194449,0.00758719,0.0013914251889122673,0.0007276326137888403,0.6777635951532763,-0.5217373660443804,-0.38895673155957916,0.5229405214071622,-0.696156583539344,-0.696156583539344
168,Country/Area,209,Curaçao,0.000192077,0.000201588,2.3874402037179456e-05,1.933284962528482e-05,1.0495166001134961,0.030179555475668873,0.04832967731734448,0.8097731451107297,-0.3235075424385042,-0.3235075424385042
169,Country/Area,210,Dominica,7.304e-05,6.1579e-05,9.078579552968797e-06,5.905597292871669e-06,0.8430859802847754,-0.2289546125650057,-0.17068633296086227,0.6504979395086615,-0.5101497626381186,-0.5101497626381186
170,Country/Area,211,Dominican Republic,0.011332972,0.012901371,0.001408643043175902,0.0012372773453926348,1.1383925593392448,0.08093971762126782,0.1296172317033161,0.8783469675916553,-0.2542354850856071,-0.2542354850856071
171,Country/Area,212,Grenada,0.000126183,0.000126246,1.5684041672128446e-05,1.21073423705464e-05,1.0004992748626993,0.00031169529767117847,0.00049915026647515,0.7719529585324889,-0.3642680135600086,-0.3642680135600086
172,Country/Area,213,Guadeloupe,0.000395839,0.000346358,4.920120278843942e-05,3.3216695093529374e-05,0.8749971579354233,-0.17912021071605208,-0.13353464070359955,0.6751195745428838,-0.4784896373428935,-0.4784896373428935
173,Country/Area,214,Haiti,0.011724763,0.01644264,0.0014573410957722493,0.001576894887407451,1.4023857028069568,0.2111739102634528,0.338174859768982,1.0820355591302733,-0.07650574426759249,-0.07650574426759249
174,Country/Area,215,Jamaica,0.002825544,0.001438322,0.00035120380592023096,0.00013793907841111035,0.509042506504942,-0.9057291863238158,-0.6752237560854744,0.39276077333410364,-0.9401091281938708,-0.9401091281938708
175,Country/Area,216,Martinique,0.000366981,0.000263008,4.561426893384504e-05,2.5223198376128094e-05,0.7166801551033978,-0.4468468402173844,-0.33312562563114395,0.5529672833890996,-0.648578136861193,-0.648578136861193
176,Country/Area,217,Montserrat,4.386e-06,2.957e-06,5.451622387639806e-07,2.835845206161439e-07,0.6741906064751482,-0.5288274489949206,-0.39424240912535635,0.5201837186286068,-0.7006609601594951,-0.7006609601594951
177,Country/Area,218,Puerto Rico,0.003260314,0.00175902,0.00040524397613168,0.00016869490816848477,0.5395247206250686,-0.8277186510196521,-0.6170666739712145,0.4162798662148874,-0.8905485188468708,-0.8905485188468708
178,Country/Area,219,Saint Barthélemy,1.0994e-05,6.605e-06,1.3665101807959878e-06,6.33437862248776e-07,0.6007822448608332,-0.6834617485290629,-0.5095227314641799,0.4635441953896022,-0.7989011540125114,-0.7989011540125114
179,Country/Area,220,Saint Kitts and Nevis,4.7755e-05,3.9734e-05,5.935755292333309e-06,3.8106010626181475e-06,0.832038529996859,-0.2466476299475584,-0.18387652914082905,0.6419740833217913,-0.5213902536724055,-0.5213902536724055
180,Country/Area,221,Saint Lucia,0.000180251,0.000141307,2.2404477587653047e-05,1.3551734140921692e-05,0.783945720134701,-0.32651179218249843,-0.24341549555061442,0.6048672229871568,-0.5721284844757011,-0.5721284844757011
181,Country/Area,222,Saint Martin (French part),3.2077e-05,3.4532e-05,3.987042665944415e-06,3.3117148007834567e-06,1.0765345886460704,0.04605155403641894,0.07374716795735217,0.8306193533043137,-0.30184713104242467,-0.30184713104242467
182,Country/Area,223,Saint Vincent and the Grenadines,0.000103698,8.4427e-05,1.288924620048957e-05,8.096784011518154e-06,0.8141622789253409,-0.2757810419994044,-0.2055955729899916,0.6281813447873014,-0.539898903151826,-0.539898903151826
183,Country/Area,224,Sint Maarten (Dutch part),4.4222e-05,3.1227e-05,5.496617538217225e-06,2.9947561127089362e-06,0.7061417394057257,-0.4667175496609087,-0.34793929760852316,0.5448361818676322,-0.6612021300736289,-0.6612021300736289
184,Country/Area,225,Trinidad and Tobago,0.001534937,0.001195773,0.00019078652332003376,0.0001146779550120826,0.7790371852395245,-0.33493698264370664,-0.24969649966845966,0.6010799558400501,-0.5774810637330277,-0.5774810637330277
185,Country/Area,226,Turks and Caicos Islands,4.6062e-05,5.4263e-05,5.725322170986428e-06,5.203972554005349e-06,1.178042638183318,0.10231910509138623,0.16385427997615518,0.9089396890845612,-0.22505917649242702,-0.22505917649242702
186,Country/Area,227,United States Virgin Islands,9.875e-05,5.1317e-05,1.2274229611934128e-05,4.921442963969785e-06,0.5196658227848101,-0.8780238172949302,-0.6545693224844684,0.40095738140540477,-0.9225077238976258,-0.9225077238976258
187,Country/Area,229,Belize,0.000410825,0.000581813,5.1063902585547727e-05,5.579748417086254e-05,1.4162064139232033,0.2172978453125156,0.34798175719237817,1.0926991738906875,-0.0681484506339104,-0.0681484506339104
188,Country/Area,230,Costa Rica,0.005212173,0.00507695,0.0006478522347253016,0.00048689361918908755,0.974056310103291,-0.03525963875242407,-0.026286163762991352,0.7515504201286537,-0.3870940639152002,-0.3870940639152002
189,Country/Area,231,El Salvador,0.006364943,0.005400277,0.000791136930115168,0.0005179015773552208,0.8484407480161252,-0.22046195000278795,-0.16435502819447598,0.6546295055140814,-0.504754317908495,-0.504754317908495
